AWL_ID,EVENT_ID,RACE_CODE,SCALLOP_NUMBER,SCAL_SIZE_CLASS,CLAPPER,AGE_STRUCTURE_COLLECTED,WHOLE_WT_GRAMS,SHELL_WORM_SW,SHELL_HEIGHT_MM,SEX_SW,SCAL_GONAD_COND,MUD_BLISTER_SW,MEAT_CONDITION_SW,MEAT_WEIGHT_GRAMS,D1_SW,D2_SW,D3_SW,CRAB_NUM,BIOLOGICAL_WIDTH_MM,SHELL_CONDITION_SW,CONDITION_SW,SAMPLE_TYPE,SAMPLER,BASKET_ID
139010,2017D06002,74120,4,1,,1,341,0,156,1,4,0,0,32,0,,,,,,,1,JDM,
139011,2017D06002,74120,5,1,,1,448,0,168,1,4,0,0,44,0,,,,,,,1,JDM,
139012,2017D06002,74120,6,1,,1,386,0,164,2,4,0,0,39,0,,,,,,,1,JDM,
139013,2017D06002,74120,7,1,,1,296,0,161,2,4,0,0,32,2,,,,,,,1,JDM,
139014,2017D06002,74120,8,1,,1,143,1,116,2,4,0,0,15,1,,,,,,,1,JDM,
139015,2017D06002,74120,9,1,,1,456,1,170,2,4,0,0,50,0,,,,,,,1,JDM,
139016,2017D06002,74120,10,1,,1,361,0,165,1,4,0,0,35,5,,,,,,,1,JDM,
139017,2017D06002,74120,11,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139018,2017D06002,74120,12,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139019,2017D06002,74120,13,2,,1,,0,38,0,0,0,0,,0,,,,,,,1,JDM,
139020,2017D06002,74120,14,2,,1,,0,38,0,0,0,0,,0,,,,,,,1,JDM,
139021,2017D06002,74120,15,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139022,2017D06002,74120,16,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139023,2017D06002,74120,17,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139024,2017D06002,74120,18,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139025,2017D06002,74120,21,,1,1,,0,183,0,0,0,0,,1,,,,,,,1,JDM,
139026,2017D06002,74120,22,,1,1,,0,177,0,0,0,0,,0,,,,,,,1,JDM,
139027,2017D06004,74120,1,1,,1,257.1,0,150,2,4,0,0,36,0,,,,,,,1,JDM,
139028,2017D06004,74120,2,1,,1,453,0,166,1,4,0,1,44,0,,,,,,,1,JDM,
139029,2017D06004,74120,3,1,,1,450,0,167,1,4,0,0,40,0,,,,,,,1,JDM,
139030,2017D06004,74120,4,1,,1,202,0,140,2,4,0,0,31,0,,,,,,,1,JDM,
139031,2017D06004,74120,5,1,,1,402,0,155,1,4,0,0,39,0,,,,,,,1,JDM,
139032,2017D06004,74120,6,1,,1,350,0,145,2,4,0,0,30,0,,,,,,,1,JDM,
139033,2017D06004,74120,7,1,,1,361,0,156,1,4,0,0,35,0,,,,,,,1,JDM,
139034,2017D06004,74120,8,1,,1,119,0,109,2,3,0,0,13,0,,,,,,,1,JDM,
139035,2017D06004,74120,9,1,,1,302,0,152,1,4,0,0,35,1,,,,,,,1,JDM,
139036,2017D06004,74120,10,1,,1,168,0,131,1,4,0,0,23,0,,,,,,,1,JDM,
139037,2017D06004,74120,11,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139038,2017D06004,74120,12,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139039,2017D06004,74120,13,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139040,2017D06004,74120,14,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139041,2017D06004,74120,15,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139042,2017D06004,74120,16,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139043,2017D06004,74120,17,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139044,2017D06004,74120,18,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139045,2017D06004,74120,19,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139046,2017D06004,74120,20,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139047,2017D06004,74120,21,,1,1,,0,181,0,0,0,0,,0,,,,,,,1,JDM,
139048,2017D06004,74120,22,,1,1,,0,145,0,0,0,0,,0,,,,,,,1,JDM,
139049,2017D06004,74120,23,,1,1,,0,32,0,0,0,0,,0,,,,,,,1,JDM,
139050,2017D06005,74120,1,1,,1,289,1,160,2,3,0,0,39,1,,,,,,,1,JDM,
139051,2017D06005,74120,2,1,,1,279,0,155,2,3,0,0,28,2,,,,,,,1,JDM,
139052,2017D06005,74120,3,1,,1,109,0,111,1,4,0,0,12,0,,,,,,,1,JDM,
139053,2017D06005,74120,4,1,,1,231,0,138,1,4,0,0,30,0,,,,,,,1,JDM,
139054,2017D06005,74120,5,1,,1,370,0,168,1,4,0,0,37,1,,,,,,,1,JDM,
139055,2017D06005,74120,11,2,,1,,0,79,2,3,0,0,,0,,,,,,,1,JDM,
139056,2017D06005,74120,12,2,,1,,0,61,0,5,0,0,,5,,,,,,,1,JDM,
139057,2017D06005,74120,13,2,,1,,0,64,0,0,0,0,,0,,,,,,,1,JDM,
139058,2017D06005,74120,14,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139059,2017D06006,74120,1,1,,1,557,1,171,1,4,0,0,61,0,,,,,,,1,JDM,
139060,2017D06006,74120,2,1,,1,185,0,126,2,4,0,0,20,0,,,,,,,1,JDM,
139061,2017D06006,74120,3,1,,1,173,0,120,1,4,0,0,22,0,,,,,,,1,JDM,
139062,2017D06006,74120,4,1,,1,150,0,111,2,4,0,0,13,1,,,,,,,1,JDM,
139063,2017D06006,74120,5,1,,1,108,0,104,2,4,0,0,12,0,,,,,,,1,JDM,
139064,2017D06006,74120,6,1,,1,106,0,104,1,4,0,0,10,0,,,,,,,1,JDM,
139065,2017D06006,74120,7,1,,1,109,0,100,1,4,0,0,10,0,,,,,,,1,JDM,
139066,2017D06006,74120,8,1,,1,100,0,100,2,4,0,0,10,0,,,,,,,1,JDM,
139067,2017D06006,74120,9,1,,1,101,0,101,1,4,0,0,10,0,,,,,,,1,JDM,
139068,2017D06006,74120,10,1,,1,119,0,105,1,4,0,0,14,0,,,,,,,1,JDM,
139069,2017D06006,74120,11,2,,1,,0,104,1,4,0,0,,0,,,,,,,1,JDM,
139070,2017D06006,74120,12,2,,1,,0,71,2,3,0,0,,0,,,,,,,1,JDM,
139071,2017D06006,74120,13,2,,1,,0,70,1,3,0,0,,0,,,,,,,1,JDM,
139072,2017D06006,74120,14,2,,1,,0,19,0,0,0,0,,0,,,,,,,1,JDM,
139073,2017D06006,74120,15,2,,1,,0,16,0,0,0,0,,1,,,,,,,1,JDM,
139074,2017D06006,74120,16,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139075,2017D06006,74120,17,2,,1,,0,20,0,0,0,0,,1,,,,,,,1,JDM,
139076,2017D06006,74120,18,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139077,2017D06006,74120,19,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139078,2017D06006,74120,20,2,,1,,0,22,0,0,0,0,,1,,,,,,,1,JDM,
139079,2017D06007,74120,1,1,,1,392,1,164,1,4,0,0,40,0,,,,,,,1,JDM,
139080,2017D06007,74120,2,1,,1,184,0,126,2,4,0,0,22,1,,,,,,,1,JDM,
139081,2017D06007,74120,3,1,,1,343,1,161,2,3,0,0,38,0,,,,,,,1,JDM,
139082,2017D06007,74120,4,1,,1,142,0,123,2,4,0,0,16,5,,,,,,,1,JDM,
139083,2017D06007,74120,5,1,,1,462,1,171,1,3,0,1,30,1,,,,,,,1,JDM,
139084,2017D06007,74120,6,1,,1,209,1,139,1,4,0,0,21,5,,,,,,,1,JDM,
139085,2017D06007,74120,7,1,,1,504,1,153,1,4,0,0,32,3,,,,,,,1,JDM,
139086,2017D06007,74120,8,1,,1,288,1,143,1,3,0,0,28,0,,,,,,,1,JDM,
139087,2017D06007,74120,9,1,,1,295,0,145,2,4,0,0,28,0,,,,,,,1,JDM,
139088,2017D06007,74120,10,1,,1,202,0,128,1,4,0,0,15,0,,,,,,,1,JDM,
139089,2017D06007,74120,11,2,,1,,0,90,1,3,0,0,,0,,,,,,,1,JDM,
139090,2017D06007,74120,12,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139091,2017D06007,74120,13,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139092,2017D06007,74120,14,2,,1,,0,14,0,0,0,0,,0,,,,,,,1,JDM,
139093,2017D06007,74120,15,2,,1,,0,38,0,0,0,0,,0,,,,,,,1,JDM,
139094,2017D06007,74120,16,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139095,2017D06007,74120,17,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139096,2017D06007,74120,18,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139097,2017D06007,74120,19,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139098,2017D06007,74120,20,2,,1,,0,88,0,0,0,0,,0,,,,,,,1,JDM,
139099,2017D06008,74120,1,1,,1,377,1,159,2,4,0,0,36,0,,,,,,,1,JDM,
139100,2017D06008,74120,2,1,,1,206,0,138,1,3,0,1,15,6,,,,,,,1,JDM,
139101,2017D06008,74120,3,1,,1,166,0,121,1,4,0,1,16,0,,,,,,,1,JDM,
139102,2017D06008,74120,4,1,,1,227,0,141,1,4,0,0,24,0,,,,,,,1,JDM,
139103,2017D06008,74120,5,1,,1,243,1,138,1,4,0,0,23,1,,,,,,,1,JDM,
139104,2017D06008,74120,6,1,,1,261,0,144,2,3,0,0,20,1,,,,,,,1,JDM,
139105,2017D06008,74120,7,1,,1,340,0,157,2,4,0,0,27,1,,,,,,,1,JDM,
139106,2017D06008,74120,8,1,,1,149,0,119,1,4,0,0,15,0,,,,,,,1,JDM,
139107,2017D06008,74120,9,1,,1,159,0,119,1,4,0,0,17,0,,,,,,,1,JDM,
139108,2017D06008,74120,10,1,,1,173,0,120,1,4,0,0,13,0,,,,,,,1,JDM,
139109,2017D06008,74120,11,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139110,2017D06008,74120,12,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139111,2017D06008,74120,13,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139112,2017D06008,74120,14,2,,1,,0,51,0,0,0,0,,1,,,,,,,1,JDM,
139113,2017D06008,74120,15,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139114,2017D06008,74120,16,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139115,2017D06008,74120,17,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139116,2017D06008,74120,18,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139117,2017D06008,74120,19,2,,1,,0,50,0,0,0,0,,0,,,,,,,1,JDM,
139118,2017D06008,74120,20,2,,1,,0,45,0,0,0,0,,0,,,,,,,1,JDM,
139119,2017D06009,74120,1,1,,1,422,0,168,2,4,0,0,47,1,,,,,,,1,JDM,
139120,2017D06009,74120,2,1,,1,518,1,168,2,4,0,0,38,0,,,,,,,1,JDM,
139121,2017D06009,74120,3,1,,1,275,1,144,1,3,0,0,21,1,,,,,,,1,JDM,
139122,2017D06009,74120,4,1,,1,202,0,130,1,3,0,0,15,1,,,,,,,1,JDM,
139123,2017D06009,74120,5,1,,1,375,0,153,1,4,0,0,35,1,,,,,,,1,JDM,
139124,2017D06009,74120,6,1,,1,176,0,125,2,4,0,0,18,0,,,,,,,1,JDM,
139125,2017D06009,74120,7,1,,1,182,0,121,2,4,0,0,15,0,,,,,,,1,JDM,
139126,2017D06009,74120,8,1,,1,185,0,126,1,3,0,0,19,0,,,,,,,1,JDM,
139127,2017D06009,74120,9,1,,1,234,0,135,2,4,0,0,23,0,,,,,,,1,JDM,
139128,2017D06009,74120,10,1,,1,151,0,119,1,4,0,0,14,6,,,,,,,1,JDM,
139129,2017D06009,74120,11,2,,1,,0,43,0,0,0,0,,,,,,,,,1,JDM,
139130,2017D06009,74120,12,2,,1,,0,55,0,0,0,0,,,,,,,,,1,JDM,
139131,2017D06009,74120,13,2,,1,,0,54,0,0,0,0,,,,,,,,,1,JDM,
139132,2017D06009,74120,14,2,,1,,0,57,0,0,0,0,,,,,,,,,1,JDM,
139133,2017D06009,74120,15,2,,1,,0,49,0,0,0,0,,,,,,,,,1,JDM,
139134,2017D06009,74120,16,2,,1,,0,52,0,0,0,0,,,,,,,,,1,JDM,
139135,2017D06009,74120,17,2,,1,,0,48,0,0,0,0,,,,,,,,,1,JDM,
139136,2017D06009,74120,18,2,,1,,0,47,0,0,0,0,,,,,,,,,1,JDM,
139137,2017D06009,74120,19,2,,1,,0,54,0,0,0,0,,,,,,,,,1,JDM,
139138,2017D06009,74120,20,2,,1,,0,53,0,0,0,0,,,,,,,,,1,JDM,
139139,2017D06011,74120,1,1,,1,330,1,153,1,4,0,0,25,0,,,,,,,1,JDM,
139140,2017D06011,74120,2,1,,1,396,2,175,1,4,0,1,44,0,,,,,,,1,JDM,
139141,2017D06011,74120,3,1,,1,375,1,151,2,4,0,0,34,1,,,,,,,1,JDM,
139142,2017D06011,74120,4,1,,1,440,0,167,2,4,0,0,42,1,,,,,,,1,JDM,
139143,2017D06011,74120,5,1,,1,392,0,161,2,4,0,0,43,1,,,,,,,1,JDM,
139144,2017D06011,74120,6,1,,1,267,0,144,2,4,0,0,29,0,,,,,,,1,JDM,
139145,2017D06011,74120,7,1,,1,333,1,155,2,4,0,0,37,5,,,,,,,1,JDM,
139146,2017D06011,74120,8,1,,1,151,0,116,1,4,0,0,16,0,,,,,,,1,JDM,
139147,2017D06011,74120,9,1,,1,168,0,121,2,4,0,0,18,0,,,,,,,1,JDM,
139148,2017D06011,74120,11,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139149,2017D06011,74120,12,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139150,2017D06011,74120,13,2,,1,,0,89,1,3,0,0,,0,,,,,,,1,JDM,
139151,2017D06011,74120,14,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139152,2017D06011,74120,15,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139153,2017D06011,74120,16,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139154,2017D06011,74120,17,2,,1,,0,66,0,0,0,0,,0,,,,,,,1,JDM,
139155,2017D06011,74120,18,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139156,2017D06011,74120,19,2,,1,,0,67,0,0,0,0,,0,,,,,,,1,JDM,
139157,2017D06011,74120,20,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139158,2017D06011,74120,21,,1,1,,0,115,0,0,0,0,,0,,,,,,,1,JDM,
139159,2017D06012,74120,11,2,,1,,0,95,1,3,0,0,,0,,,,,,,1,JDM,
139160,2017D06012,74120,12,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139161,2017D06014,74120,1,1,,1,357,2,146,1,4,0,0,44,0,,,,,,,1,JDM,
139162,2017D06014,74120,11,2,,1,,0,29,0,0,0,0,,0,,,,,,,1,JDM,
139163,2017D06015,74120,1,1,,1,229,0,133,2,1,0,0,21,0,,,,,,,1,JDM,
139164,2017D06015,74120,2,1,,1,138,0,113,1,4,0,0,12,3,,,,,,,1,JDM,
139165,2017D06015,74120,3,1,,1,271,0,141,2,4,0,0,27,0,,,,,,,1,JDM,
139166,2017D06015,74120,4,1,,1,201,0,126,1,4,0,0,21,0,,,,,,,1,JDM,
139167,2017D06015,74120,5,1,,1,395,0,159,2,4,0,0,40,0,,,,,,,1,JDM,
139168,2017D06015,74120,6,1,,1,362,0,151,2,4,0,0,37,0,,,,,,,1,JDM,
139169,2017D06015,74120,7,1,,1,297,1,145,2,4,0,0,34,0,,,,,,,1,JDM,
139170,2017D06015,74120,8,1,,1,174,0,112,1,4,0,0,18,0,,,,,,,1,JDM,
139171,2017D06015,74120,11,2,,1,,0,17,0,0,0,0,,0,,,,,,,1,JDM,
139172,2017D06015,74120,12,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139173,2017D06015,74120,13,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139174,2017D06015,74120,14,2,,1,,0,21,0,0,0,0,,0,,,,,,,1,JDM,
139175,2017D06015,74120,15,2,,1,,0,24,0,0,0,0,,0,,,,,,,1,JDM,
139176,2017D06015,74120,16,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139177,2017D06015,74120,17,2,,1,,0,61,1,3,0,0,,0,,,,,,,1,JDM,
139178,2017D06015,74120,18,2,,1,,0,65,1,3,0,0,,0,,,,,,,1,JDM,
139179,2017D06015,74120,19,2,,1,,0,72,2,3,0,0,,0,,,,,,,1,JDM,
139180,2017D06015,74120,20,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139181,2017D06015,74120,21,,1,1,,0,153,0,0,0,0,,0,,,,,,,1,JDM,
139182,2017D06015,74120,22,,1,1,,0,18,0,0,0,0,,0,,,,,,,1,JDM,
139183,2017D06016,74120,1,1,,1,147,0,113,1,4,0,0,18,0,,,,,,,1,JDM,
139184,2017D06016,74120,2,1,,1,549,3,176,2,4,0,0,60,0,,,,,,,1,JDM,
139185,2017D06016,74120,3,1,,1,146,0,109,1,4,0,0,14,0,,,,,,,1,JDM,
139186,2017D06016,74120,4,1,,1,360,0,149,2,4,0,0,37,0,,,,,,,1,JDM,
139187,2017D06016,74120,5,1,,1,128,0,109,2,4,0,0,12,0,,,,,,,1,JDM,
139188,2017D06016,74120,6,1,,1,125,0,110,1,4,0,0,13,0,,,,,,,1,JDM,
139189,2017D06016,74120,7,1,,1,339,0,150,2,4,0,0,30,0,,,,,,,1,JDM,
139190,2017D06016,74120,8,1,,1,157,0,112,2,4,0,0,14,0,,,,,,,1,JDM,
139191,2017D06016,74120,9,1,,1,188,0,123,1,4,0,0,19,0,,,,,,,1,JDM,
139192,2017D06016,74120,10,1,,1,199,0,124,1,4,0,0,21,0,,,,,,,1,JDM,
139193,2017D06016,74120,11,2,,1,,0,66,1,3,0,0,,0,,,,,,,1,JDM,
139194,2017D06016,74120,12,2,,1,,0,68,1,3,0,0,,0,,,,,,,1,JDM,
139195,2017D06016,74120,13,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139196,2017D06016,74120,14,2,,1,,0,24,0,0,0,0,,0,,,,,,,1,JDM,
139197,2017D06016,74120,15,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139198,2017D06016,74120,16,2,,1,,0,19,0,0,0,0,,0,,,,,,,1,JDM,
139199,2017D06016,74120,17,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139200,2017D06016,74120,18,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139201,2017D06016,74120,19,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139202,2017D06016,74120,20,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139203,2017D06017,74120,1,1,,1,310,0,149,1,4,0,0,26,0,,,,,,,1,JDM,
139204,2017D06017,74120,2,1,,1,166,0,125,1,4,0,0,20,0,,,,,,,1,JDM,
139205,2017D06017,74120,3,1,,1,372,0,158,2,4,0,0,35,0,,,,,,,1,JDM,
139206,2017D06017,74120,4,1,,1,137,0,114,2,4,0,0,12,0,,,,,,,1,JDM,
139207,2017D06017,74120,5,1,,1,127,0,112,1,4,0,0,13,0,,,,,,,1,JDM,
139208,2017D06017,74120,6,1,,1,374,0,147,2,4,0,0,37,1,,,,,,,1,JDM,
139209,2017D06017,74120,7,1,,1,126,0,113,1,4,0,0,15,0,,,,,,,1,JDM,
139210,2017D06017,74120,8,1,,1,301,0,145,2,4,0,0,27,0,,,,,,,1,JDM,
139211,2017D06017,74120,9,1,,1,161,0,125,2,4,0,0,18,0,,,,,,,1,JDM,
139212,2017D06017,74120,10,1,,1,138,0,114,2,3,0,0,16,0,,,,,,,1,JDM,
139213,2017D06017,74120,11,2,,1,,0,95,1,4,0,0,,0,,,,,,,1,JDM,
139214,2017D06017,74120,12,2,,1,,0,90,2,3,0,0,,0,,,,,,,1,JDM,
139215,2017D06017,74120,13,2,,1,,0,63,0,0,0,0,,0,,,,,,,1,JDM,
139216,2017D06017,74120,14,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139217,2017D06017,74120,15,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139218,2017D06017,74120,16,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139219,2017D06017,74120,17,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139220,2017D06017,74120,18,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139221,2017D06017,74120,19,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139222,2017D06017,74120,20,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139223,2017D06020,74120,1,1,,1,208,0,131,2,4,0,0,19,0,,,,,,,1,JDM,
139224,2017D06020,74120,2,1,,1,433,0,175,1,3,0,1,43,0,,,,,,,1,JDM,
139225,2017D06020,74120,3,1,,1,420,1,163,2,4,0,0,36,0,,,,,,,1,JDM,
139226,2017D06020,74120,4,1,,1,207,0,120,1,4,0,0,14,1,,,,,,,1,JDM,
139227,2017D06020,74120,5,1,,1,131,0,117,2,4,0,0,12,0,,,,,,,1,JDM,
139228,2017D06020,74120,6,1,,1,243,0,138,1,4,1,0,21,1,,,,,,,1,JDM,
139229,2017D06020,74120,7,1,,1,203,0,128,1,4,0,0,18,0,,,,,,,1,JDM,
139230,2017D06020,74120,8,1,,1,180,0,123,1,4,0,0,19,0,,,,,,,1,JDM,
139231,2017D06020,74120,9,1,,1,227,0,135,2,4,0,0,25,0,,,,,,,1,JDM,
139232,2017D06020,74120,10,1,,1,186,0,127,2,4,0,0,18,0,,,,,,,1,JDM,
139233,2017D06020,74120,11,2,,1,,0,79,2,3,0,0,,0,,,,,,,1,JDM,
139234,2017D06020,74120,12,2,,1,,0,82,1,3,0,0,,0,,,,,,,1,JDM,
139235,2017D06020,74120,13,2,,1,,0,80,1,3,0,0,,0,,,,,,,1,JDM,
139236,2017D06020,74120,14,2,,1,,0,76,2,3,0,0,,0,,,,,,,1,JDM,
139237,2017D06020,74120,15,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139238,2017D06020,74120,16,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139239,2017D06020,74120,17,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139240,2017D06020,74120,18,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139241,2017D06020,74120,19,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139242,2017D06020,74120,20,2,,1,,0,40,0,0,0,0,,0,,,,,,,1,JDM,
139243,2017D06024,74120,1,1,,1,445,0,170,2,4,0,1,46,0,,,,,,,1,JDM,
139244,2017D06024,74120,2,1,,1,327,0,160,1,3,0,1,30,0,,,,,,,1,JDM,
139245,2017D06024,74120,3,1,,1,285,0,151,2,3,0,1,27,0,,,,,,,1,JDM,
139246,2017D06024,74120,4,1,,1,315,0,147,1,4,0,0,33,0,,,,,,,1,JDM,
139247,2017D06024,74120,5,1,,1,269,0,144,1,4,0,0,25,0,,,,,,,1,JDM,
139248,2017D06024,74120,6,1,,1,417,1,163,1,3,0,1,32,0,,,,,,,1,JDM,
139249,2017D06024,74120,7,1,,1,173,0,124,1,4,0,0,17,0,,,,,,,1,JDM,
139250,2017D06024,74120,8,1,,1,171,0,128,2,4,0,0,18,0,,,,,,,1,JDM,
139251,2017D06024,74120,9,1,,1,207,0,128,1,4,0,0,22,0,,,,,,,1,JDM,
139252,2017D06024,74120,10,1,,1,163,0,120,2,3,0,0,16,0,,,,,,,1,JDM,
139253,2017D06024,74120,11,2,,1,,0,77,1,3,0,0,,0,,,,,,,1,JDM,
139254,2017D06024,74120,12,2,,1,,0,86,2,3,0,0,,0,,,,,,,1,JDM,
139255,2017D06024,74120,13,2,,1,,0,88,2,1,0,0,,0,,,,,,,1,JDM,
139256,2017D06024,74120,14,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139257,2017D06024,74120,15,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139258,2017D06024,74120,16,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139259,2017D06024,74120,17,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
