"YEAR","PROJECT_CODE","EVENT_ID","EVENT_NUM","CAPTAIN","VESSEL_NAME","VESSEL_CODE","REG_AREA","DISTRICT","DREDGE_ID","BED_SW","STATION_TYPE","STATION_ID","DATE_SET","START_LATITUDE","START_LONGITUDE","COMPASS_HEADING","DEPTH_START_F","START_TIME","WrLn_F","TOW_SPEED","BEAUFORT","SWELL_HEIGHT_CODE","SURFACE_TEMP_C","Max_Dpth_fa","Min_Dpth_fa","BCS","TD","VIDEO","END_LATITUDE","END_LONGITUDE","DEPTH_END_F","END_TIME","DURATION_MIN","TOW_LENGTH_CALC","TOW_LENGTH_FIELD","TOW_LENGTH_DESIGNATED","GEAR_PERFORMANCE_CODE_SW","GEAR_COMMENTS","COMMENTS"
"2017","D06","2017D06040","040","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 163","04-18-2017",58.502000,-153.593000,35,72.900000,"18:48",255,4.000000,1,"1",5.700000,72.900000,71.200000,"Y","N","N",58.514333,-153.576500,71.200000,"19:02",14.000000,0.905085,0.900000,0.905085,"1",,
"2017","D06","2017D06041","041","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 162","04-19-2017",58.566833,-153.608666,198,18.300000,"07:20",65,4.000000,0,"1",2.300000,18.600000,17.600000,"Y","N","N",58.554000,-153.623833,18.600000,"07:33",13.000000,0.908089,0.900000,0.908089,"1",,
"2017","D06","2017D06042","042","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GV 163","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Flip over. "
"2017","D06","2017D06043","043","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GV 163","04-19-2017",58.548333,-153.577000,203,55.900000,"08:15",195,4.000000,0,"1",2.400000,57.700000,55.900000,"Y","N","N",58.536833,-153.595000,57.700000,"08:29",14.000000,0.894201,0.900000,0.894201,"1",,
"2017","D06","2017D06044","044","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GW 162","04-19-2017",58.531000,-153.605166,207,58.400000,"08:57",205,4.000000,0,"1",3.100000,60.100000,58.400000,"Y","N","N",58.520166,-153.624833,60.100000,"09:11",14.000000,0.898529,0.900000,0.898529,"1",,
"2017","D06","2017D06045","045","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GX 160 ","04-19-2017",58.513833,-153.673166,215,46.300000,"09:38",162,4.000000,0,"1",3.200000,46.300000,46.100000,"Y","N","N",58.503333,-153.694166,46.100000,"09:52",14.000000,0.913763,0.900000,0.913763,"1",,
"2017","D06","2017D06046","046","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 159 ","04-19-2017",58.495000,-153.709333,220,49.000000,"10:20",170,4.000000,0,"1",3.400000,50.300000,49.000000,"Y","N","N",58.485166,-153.730666,50.300000,"10:34",14.000000,0.894189,0.900000,0.894189,"1",,
"2017","D06","2017D06047","047","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 160","04-19-2017",58.480333,-153.676666,211,76.600000,"11:14",267,4.000000,0,"1",6.000000,76.600000,76.400000,"Y","N","N",58.468666,-153.694666,76.400000,"11:27",13.000000,0.900892,0.900000,0.900892,"1",,
"2017","D06","2017D06048","048","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 158 ","04-19-2017",58.462666,-153.740000,224,70.200000,"12:00",245,4.000000,0,"1",5.500000,72.200000,70.200000,"Y","N","N",58.453000,-153.761666,72.200000,"12:13",13.000000,0.895232,0.900000,0.895232,"1",,
"2017","D06","2017D06049","049","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 157 ","04-19-2017",58.445166,-153.775166,218,75.700000,"12:48",262,4.000000,1,"1",5.400000,75.700000,77.100000,"Y","N","N",58.434500,-153.795166,77.100000,"13:02",14.000000,0.897521,0.900000,0.897521,"1",,
"2017","D06","2017D06050","050","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 158","04-19-2017",58.419333,-153.759500,36,98.900000,"13:43",350,4.000000,0,"1",4.400000,98.900000,91.500000,"Y","N","N",58.430666,-153.740833,91.500000,"13:56",13.000000,0.898311,0.900000,0.898311,"1",,
"2017","D06","2017D06051","051","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HE 157 ","04-19-2017",58.399166,-153.770333,209,109.100000,"14:47",385,4.000000,0,"1",4.100000,111.400000,109.100000,"Y","N","N",58.388000,-153.789500,111.400000,"15:01",14.000000,0.900761,0.900000,0.900761,"1",,
"2017","D06","2017D06052","052","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HD 155","04-19-2017",58.402833,-153.860833,35,77.500000,"15:49",271,4.000000,1,"1",4.000000,77.500000,71.600000,"Y","N","N",58.413166,-153.840500,72.200000,"16:03",14.000000,0.890486,0.900000,0.890486,"1",,
"2017","D06","2017D06053","053","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 155","04-19-2017",58.420500,-153.859833,35,56.000000,"16:36",197,4.000000,1,"1",4.600000,56.000000,48.300000,"Y","N","N",58.431500,-153.840500,48.300000,"16:50",13.999999,0.897333,0.900000,0.897333,"1",,
"2017","D06","2017D06054","054","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 154","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06055","055","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","HB 154","04-19-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06056","056","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","HB 154 ","04-19-2017",58.434666,-153.882000,337,48.600000,"17:45",170,4.000000,1,"0",4.000000,52.200000,37.500000,"Y","N","N",58.448166,-153.894833,37.500000,"17:58",12.999999,0.905073,0.900000,0.905073,"1",,
"2017","D06","2017D06057","057","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 155","04-19-2017",58.450500,-153.848666,338,34.400000,"18:27",121,4.000000,0,"1",4.200000,34.400000,26.200000,"Y","N","N",58.464166,-153.860333,26.200000,"18:41",14.000000,0.898778,0.900000,0.898778,"1",,
"2017","D06","2017D06058","058","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GZ 157","04-19-2017",58.466500,-153.788833,19,47.300000,"19:14",170,4.000000,0,"1",4.400000,47.300000,40.600000,"Y","N","N",58.480500,-153.779500,40.600000,"19:28",13.999999,0.890597,0.900000,0.890597,"1",,
"2017","D06","2017D06059","059","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GY 156","04-19-2017",58.485833,-153.808833,333,26.800000,"19:51",94,4.000000,0,"1",4.200000,26.800000,22.100000,"Y","N","N",58.499000,-153.822166,22.100000,"20:05",13.999999,0.895535,0.900000,0.895535,"1",,
"2017","D06","2017D06060","060","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HA 152","04-20-2017",58.450000,-153.942000,12,49.500000,"07:31",175,4.000000,1,"1",4.400000,49.500000,26.800000,"Y","N","N",58.464666,-153.936166,26.800000,"07:45",14.000000,0.899374,0.900000,0.899374,"1",,
"2017","D06","2017D06061","061","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HB 151","04-20-2017",58.441166,-153.971333,239,58.400000,"08:12",200,4.000000,1,"1",4.500000,58.400000,43.100000,"Y","N","N",58.434666,-153.996833,43.100000,"08:49",37.000000,0.892025,0.900000,0.892025,"1",,
"2017","D06","2017D06062","062","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HC 152","04-20-2017",58.431166,-153.964500,122,46.100000,"08:49",165,4.000000,1,"1",3.900000,48.900000,46.100000,"Y","N","N",58.421500,-153.943000,48.900000,"09:02",13.000000,0.890899,0.900000,0.890899,"1",,
"2017","D06","2017D06063","063","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HD 151","04-20-2017",58.399500,-153.966666,317,29.000000,"09:32",105,4.000000,1,"1",4.400000,29.000000,22.500000,"Y","N","N",58.410833,-153.988500,13.000000,"09:45",13.000000,0.966063,0.900000,0.966063,"1",,
"2017","D06","2017D06064","064","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","HE 153","04-20-2017",58.393333,-153.932500,103,41.800000,"10:14",150,4.000000,1,"1",3.600000,41.800000,24.000000,"Y","N","N",58.388000,-153.917000,37.700000,"10:23",8.999999,0.583011,0.900000,0.900000,"1",,"Cut tow short, too much variation in depth. "
"2017","D06","2017D06065","065","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HJ 151 ","04-20-2017",58.302500,-153.995166,27,86.000000,"11:20",305,4.000000,1,"1",4.000000,86.000000,64.700000,"Y","N","N",58.314666,-153.978500,64.700000,"11:34",14.000000,0.896613,0.900000,0.896613,"1","UN","Caught crab line of the wheels of dredge.  Cut line at surface. "
"2017","D06","2017D06066","066","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HI 149 ","04-20-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Roll over. "
"2017","D06","2017D06067","067","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Repeat","HI 149 ","04-20-2017",58.323333,-154.066333,85,39.700000,"12:29",135,4.000000,1,"1",3.900000,43.400000,39.700000,"Y","N","N",58.323000,-154.038166,43.400000,"12:43",14.000000,0.886363,0.900000,0.886363,"1",,
"2017","D06","2017D06068","068","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HJ 148 ","04-20-2017",58.313666,-154.099000,103,37.600000,"13:15",131,4.000000,1,"1",5.800000,28.200000,22.700000,"Y","N","N",58.308166,-154.072500,39.200000,"13:58",43.000000,0.896214,0.900000,0.896214,"1",,
"2017","D06","2017D06069","069","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HL 148 ","04-20-2017",58.281833,-154.078166,197,22.700000,"13:54",98,4.000000,1,"1",5.200000,28.200000,22.700000,"Y","N","N",58.267833,-154.087333,28.200000,"14:07",13.000000,0.884398,0.900000,0.884398,"1",,
"2017","D06","2017D06070","070","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HM 147","04-20-2017",58.258166,-154.130166,85,33.000000,"14:32",136,4.000000,1,"1",4.800000,39.100000,33.000000,"Y","N","N",58.257333,-154.107666,39.100000,"14:43",11.000000,0.709628,0.710000,0.709628,"1","H","Ended the tow short due to bottom and dredge hang up.   Back up on it and picked it off. "
"2017","D06","2017D06071","071","Ted Jewell","Pandalus","19433","K","KSH","C","KSH2","Standard","HN 146 ","04-20-2017",58.247000,-154.136000,276,33.000000,"15:08",140,4.000000,1,"1",4.800000,40.800000,33.000000,"Y","N","N",58.248500,-154.153833,40.800000,"15:16",8.000000,0.568145,0.570000,0.568145,"1",,"Had to cut short short due to bottom.  Had to back up to pick it up off bottom. "
"2017","D06","2017D06003","003","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GL 173","04-16-2017",,,,,"",,,,,,,,"N","N","N",,,,"",,,,,"5","F","Hit bottom upside down. "
"2017","D06","2017D06004","004","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GL 173","04-16-2017",58.702500,-153.252166,10,63.900000,"13:02",305,4.000000,1,"1",2.600000,63.900000,64.700000,"N","N","N",58.716500,-153.241166,64.700000,"13:16",14.000000,0.914522,0.900000,0.914522,"1",,
"2017","D06","2017D06005","005","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 174","04-16-2017",58.685833,-153.218666,17,88.500000,"14:02",135,4.000000,1,"1",2.900000,89.900000,88.500000,"N","N","N",58.699500,-153.209333,88.500000,"14:16",14.000000,0.876626,0.900000,0.876626,"1",,
"2017","D06","2017D06006","006","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 171","04-16-2017",58.686166,-153.317166,8,37.900000,"15:08",220,4.000000,1,"1",2.800000,37.900000,31.100000,"N","N","N",58.700833,-153.309500,31.100000,"15:22",14.000000,0.918608,1.000000,0.918608,"1",,"Getting shallow.  Brought wire up to 125. "
"2017","D06","2017D06007","007","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GN 172","04-16-2017",58.668000,-153.294666,28,61.900000,"16:10",225,4.000000,1,"1",3.000000,59.300000,61.900000,"N","N","N",58.681500,-153.282166,59.300000,"16:24",13.999999,0.905339,0.900000,0.905339,"1",,
"2017","D06","2017D06008","008","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 172","04-16-2017",58.651333,-153.285833,16,73.800000,"17:06",255,4.000000,1,"1",3.000000,73.800000,69.500000,"N","N","N",58.666000,-153.281000,69.500000,"17:19",13.000000,0.898505,0.900000,0.898505,"1",,
"2017","D06","2017D06009","009","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 171","04-16-2017",58.633833,-153.320500,14,71.600000,"18:07",255,4.000000,1,"1",4.700000,71.600000,66.400000,"N","N","N",58.648500,-153.314500,66.400000,"18:21",14.000000,0.905006,0.900000,0.905006,"1",,
"2017","D06","2017D06010","010","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 172","04-16-2017",58.618166,-153.284666,2,87.200000,"19:09",300,4.000000,1,"1",5.500000,87.200000,80.700000,"N","N","N",58.633166,-153.281833,80.700000,"19:23",14.000000,0.909175,0.900000,0.909175,"1",,"Lots of rock. "
"2017","D06","2017D06011","011","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 165","04-17-2017",58.584000,-153.517833,3,51.400000,"07:46",180,4.000000,1,"1",4.000000,51.400000,40.500000,"Y","N","N",58.599000,-153.515000,40.500000,"08:00",14.000000,0.908289,0.900000,0.908289,"1",,
"2017","D06","2017D06012","012","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 165","04-17-2017",58.601166,-153.517000,2,26.100000,"08:34",95,4.000000,1,"1",2.500000,26.100000,18.100000,"Y","N","N",58.616166,-153.515500,18.100000,"08:48",14.000000,0.905581,0.900000,0.905581,"1",,
"2017","D06","2017D06013","013","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 166","04-17-2017",58.617500,-153.483000,4,26.400000,"09:18",91,4.000000,1,"1",2.400000,26.400000,20.300000,"Y","N","N",58.632333,-153.482500,20.300000,"09:27",8.999999,0.894838,0.900000,0.894838,"1",,
"2017","D06","2017D06014","014","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 165","04-17-2017",58.633500,-153.516666,6,17.000000,"09:51",60,4.000000,1,"1",2.400000,17.000000,15.300000,"Y","N","N",58.648333,-153.512333,15.300000,"10:04",13.000000,0.905437,0.900000,0.905437,"1",,
"2017","D06","2017D06015","015","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 168 ","04-17-2017",58.632833,-153.417500,10,40.800000,"10:41",145,4.000000,0,"1",2.700000,40.800000,35.000000,"Y","N","N",58.648000,-153.414333,35.000000,"10:54",13.000000,0.920661,0.900000,0.920661,"1",,
"2017","D06","2017D06016","016","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 169 ","04-17-2017",58.650166,-153.382833,12,38.900000,"11:41",135,4.000000,0,"1",2.500000,38.900000,29.000000,"Y","N","N",58.664833,-153.377333,29.000000,"11:55",14.000000,0.902204,0.900000,0.902204,"1",,
